implementation	indicator_family	indicator_definition	case_id	mode	parameters	input_length	output_kind	output_arity	median_ns	ci95_lower_ns	ci95_upper_ns	throughput_observations_per_second	sample_count	outlier_count	outlier_low_count	outlier_high_count	output_begin	output_count	output_checksum	semantic_status	semantic_reason	timing_status	timing_reason	comparison_status	comparison_reason	warmup_iterations	iterations_per_sample	timed_boundary	fixture	input_checksum	ta_lib_version	ta_lib_revision	python_version	python_binding_version	python_ta_lib_version	numpy_version	rustc	cpu	os	arch	float_width	features	commit	dirty
fast-ta	Momentum Indicators	ADX: Average Directional Movement Index	ADX	caller-owned Batch Computation	timeperiod=14	65536	float	1	439217.4130434783	433936.5652173913	440181.17391304346	149210841.95155206	50	1	0	1	27	65509	fnv1a64:a2c7455499facb3b	verified		measured		comparable	primary caller-owned Rust/C kernel	444	23	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Momentum Indicators	ADX: Average Directional Movement Index	ADX	Prepared Batch Runner	timeperiod=14	65536	float	1	459400	453707.30000000005	466647.9	142655637.78841966	50	7	0	7	27	65509	fnv1a64:a2c7455499facb3b	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	547	20	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Momentum Indicators	ADX: Average Directional Movement Index	ADX	Streaming Computation	timeperiod=14	65536	float	1	970893.9545454546	961905.3181818181	980170.4545454546	67500677.79614729	50	2	0	2	27	65509	fnv1a64:a2c7455499facb3b	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	258	11	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Momentum Indicators	ADX: Average Directional Movement Index	ADX	direct C caller-owned	timeperiod=14	65536	float	1	428205.7083333334	427027.7916666667	432605.8958333334	153047936.36469698	50	2	0	2	27	65509	fnv1a64:afebef904b1e6370	verified		measured		comparable	primary caller-owned Rust/C kernel	578	24	direct TA_ADX call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Momentum Indicators	ADX: Average Directional Movement Index	ADX	official Python NumPy API	timeperiod=14	65536	float	1	431730.2357920105	428414.474682588	433737.92064621253	151798494.90915084	50	0	0	0	27	65509	fnv1a64:afebef904b1e6370	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	580	19	direct talib.ADX NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	Owned Compact Output	none	65536	float	1	7909979	7883354	7950333	8285230.592900436	50	2	0	2	63	65473	fnv1a64:26f4c48e9a13e773	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	32	2	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	caller-owned Batch Computation	none	65536	float	1	7867968.750000001	7831895.5	7883146.000000001	8329468.771720782	50	4	0	4	63	65473	fnv1a64:26f4c48e9a13e773	verified		measured		comparable	primary caller-owned Rust/C kernel	32	2	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	Prepared Batch Runner	none	65536	float	1	7834489.75	7789718.75	7881010.25	8365062.957673791	50	0	0	0	63	65473	fnv1a64:26f4c48e9a13e773	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	32	2	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	Streaming Computation	none	65536	float	1	7552521	7509739.5	7625979	8677367.46445326	50	0	0	0	63	65473	fnv1a64:26f4c48e9a13e773	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	33	2	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	direct C caller-owned	none	65536	float	1	6323666.75	6291896	6377291.5	10363607.475046024	50	6	0	6	63	65473	fnv1a64:01c2e65ea4391c50	verified		measured		comparable	primary caller-owned Rust/C kernel	40	2	direct TA_HT_DCPHASE call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	official Python NumPy API	none	65536	float	1	6494906.250736676	6404155.99627886	6748125.000740401	10090368.893710615	50	8	0	8	63	65473	fnv1a64:01c2e65ea4391c50	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	39	2	direct talib.HT_DCPHASE NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	Owned Compact Output	candle_settings=TA-Lib defaults	65536	integer	1	254153.09999999998	252070.825	255262.5	257860321.20009556	50	2	0	2	10	65526	fnv1a64:b84f1c58fca059ac	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	893	20	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	caller-owned Batch Computation	candle_settings=TA-Lib defaults	65536	integer	1	244815.40277777775	243032.41666666666	246303.23611111112	267695574.93687564	50	5	0	5	10	65526	fnv1a64:b84f1c58fca059ac	verified		measured		comparable	primary caller-owned Rust/C kernel	998	36	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	Prepared Batch Runner	candle_settings=TA-Lib defaults	65536	integer	1	304095.3333333334	253300.51515151514	367439.3939393939	215511363.76092583	50	1	0	1	10	65526	fnv1a64:b84f1c58fca059ac	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	654	33	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	Streaming Computation	candle_settings=TA-Lib defaults	65536	integer	1	725236.6071428572	714845.2142857143	731330.3571428572	90364991.7206823	50	7	0	7	10	65526	fnv1a64:b84f1c58fca059ac	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	272	14	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	direct C caller-owned	candle_settings=TA-Lib defaults	65536	integer	1	92955.08256880734	92804.47247706422	93490.82110091744	705028689.0067453	50	4	0	4	10	65526	fnv1a64:b84f1c58fca059ac	verified		measured		comparable	primary caller-owned Rust/C kernel	2665	109	direct TA_CDLDOJI call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	official Python NumPy API	candle_settings=TA-Lib defaults	65536	integer	1	93368.383094007	93296.336153714	93620.327066317	701907838.9096205	50	1	0	1	10	65526	fnv1a64:b84f1c58fca059ac	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	2598	107	direct talib.CDLDOJI NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	Owned Compact Output	candle_settings=TA-Lib defaults	65536	integer	1	152925.1893939394	152776.5227272727	153095.9696969697	428549412.0342562	50	11	2	9	2	65534	fnv1a64:cea047aad4b8716c	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	1632	66	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	caller-owned Batch Computation	candle_settings=TA-Lib defaults	65536	integer	1	142183.38732394367	141979.75352112675	142583.71267605634	460925859.43733346	50	4	1	3	2	65534	fnv1a64:cea047aad4b8716c	verified		measured		comparable	primary caller-owned Rust/C kernel	1744	71	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	Prepared Batch Runner	candle_settings=TA-Lib defaults	65536	integer	1	142350.05633802817	142206.27464788733	143117.661971831	460386189.4116607	50	0	0	0	2	65534	fnv1a64:cea047aad4b8716c	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	1746	71	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	Streaming Computation	candle_settings=TA-Lib defaults	65536	integer	1	752730.8076923077	751612.2307692308	753919.8846153846	87064325.4271971	50	7	0	7	2	65534	fnv1a64:cea047aad4b8716c	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	327	13	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	direct C caller-owned	candle_settings=TA-Lib defaults	65536	integer	1	66252.4834437086	66016.55629139073	66405.0761589404	989185560.9561058	50	0	0	0	2	65534	fnv1a64:cea047aad4b8716c	verified		measured		comparable	primary caller-owned Rust/C kernel	3728	151	direct TA_CDLENGULFING call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	official Python NumPy API	candle_settings=TA-Lib defaults	65536	integer	1	67075.460942255	66223.1500933155	73530.57657180891	977048820.5279676	50	3	0	3	2	65534	fnv1a64:cea047aad4b8716c	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	3452	90	direct talib.CDLENGULFING NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDL3BLACKCROWS: Three Black Crows	CDL3BLACKCROWS	Owned Compact Output	candle_settings=TA-Lib defaults	65536	integer	1	423238.7291666666	421772.5833333333	425180.5416666666	154844052.5020872	50	4	0	4	13	65523	fnv1a64:c45b932a0586a1aa	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	556	24	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDL3BLACKCROWS: Three Black Crows	CDL3BLACKCROWS	caller-owned Batch Computation	candle_settings=TA-Lib defaults	65536	integer	1	414015	413255	415150	158293781.62626958	50	7	0	7	13	65523	fnv1a64:c45b932a0586a1aa	verified		measured		comparable	primary caller-owned Rust/C kernel	598	25	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDL3BLACKCROWS: Three Black Crows	CDL3BLACKCROWS	Prepared Batch Runner	candle_settings=TA-Lib defaults	65536	integer	1	414502.52	413708.32	415285	158107603.30238762	50	7	0	7	13	65523	fnv1a64:c45b932a0586a1aa	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	601	25	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDL3BLACKCROWS: Three Black Crows	CDL3BLACKCROWS	Streaming Computation	candle_settings=TA-Lib defaults	65536	integer	1	1307835.9375	1303255.25	1312307.25	50110260.86748744	50	3	0	3	13	65523	fnv1a64:c45b932a0586a1aa	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	192	8	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Pattern Recognition	CDL3BLACKCROWS: Three Black Crows	CDL3BLACKCROWS	direct C caller-owned	candle_settings=TA-Lib defaults	65536	integer	1	116156.24404761905	115838.29761904762	116464.04166666666	564205571.0163379	50	0	0	0	13	65523	fnv1a64:c45b932a0586a1aa	verified		measured		comparable	primary caller-owned Rust/C kernel	2156	84	direct TA_CDL3BLACKCROWS call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Pattern Recognition	CDL3BLACKCROWS: Three Black Crows	CDL3BLACKCROWS	official Python NumPy API	candle_settings=TA-Lib defaults	65536	integer	1	117256.4464338525	116933.535623719	118237.106584101	558911701.6007355	50	0	0	0	13	65523	fnv1a64:c45b932a0586a1aa	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	2136	84	direct talib.CDL3BLACKCROWS NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
