implementation	indicator_family	indicator_definition	case_id	mode	parameters	input_length	output_kind	output_arity	median_ns	ci95_lower_ns	ci95_upper_ns	throughput_observations_per_second	sample_count	outlier_count	outlier_low_count	outlier_high_count	output_begin	output_count	output_checksum	semantic_status	semantic_reason	timing_status	timing_reason	comparison_status	comparison_reason	warmup_iterations	iterations_per_sample	timed_boundary	fixture	input_checksum	ta_lib_version	ta_lib_revision	python_version	python_binding_version	python_ta_lib_version	numpy_version	rustc	cpu	os	arch	float_width	features	commit	dirty
fast-ta	Momentum Indicators	ADX: Average Directional Movement Index	ADX	caller-owned Batch Computation	timeperiod=14	65536	float	1	419109.6086956522	418096.9130434783	420118.67391304346	156369595.54318103	50	0	0	0	27	65509	fnv1a64:a2c7455499facb3b	verified		measured		comparable	primary caller-owned Rust/C kernel	595	23	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Momentum Indicators	ADX: Average Directional Movement Index	ADX	Prepared Batch Runner	timeperiod=14	65536	float	1	420035.83999999997	418698.32	421191.68	156024781.12343937	50	2	0	2	27	65509	fnv1a64:a2c7455499facb3b	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	593	25	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Momentum Indicators	ADX: Average Directional Movement Index	ADX	Streaming Computation	timeperiod=14	65536	float	1	882738.6818181819	879973.4545454546	885068.1818181819	74241676.89696698	50	1	0	1	27	65509	fnv1a64:a2c7455499facb3b	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	283	11	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Momentum Indicators	ADX: Average Directional Movement Index	ADX	direct C caller-owned	timeperiod=14	65536	float	1	398336.5384615385	396935.8846153846	401373.42307692306	164524199.1937625	50	6	0	6	27	65509	fnv1a64:afebef904b1e6370	verified		measured		comparable	primary caller-owned Rust/C kernel	629	26	direct TA_ADX call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Momentum Indicators	ADX: Average Directional Movement Index	ADX	official Python NumPy API	timeperiod=14	65536	float	1	398424.4600966725	397448.7917730585	399036.457868836	164487893.0979753	50	4	0	4	27	65509	fnv1a64:afebef904b1e6370	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	608	24	direct talib.ADX NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	Owned Compact Output	none	65536	float	1	7332073	7309771	7359687.5	8938263.435184019	50	6	0	6	63	65473	fnv1a64:26f4c48e9a13e773	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	32	2	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	caller-owned Batch Computation	none	65536	float	1	7325354	7318729.5	7347229	8946461.836520119	50	0	0	0	63	65473	fnv1a64:26f4c48e9a13e773	verified		measured		comparable	primary caller-owned Rust/C kernel	35	2	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	Prepared Batch Runner	none	65536	float	1	7310958.5	7296812.5	7327166.5	8964077.692412013	50	2	1	1	63	65473	fnv1a64:26f4c48e9a13e773	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	35	2	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	Streaming Computation	none	65536	float	1	7004448	6980958.5	7024979.25	9356340.42825359	50	1	0	1	63	65473	fnv1a64:26f4c48e9a13e773	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	36	2	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	direct C caller-owned	none	65536	float	1	5852968.75	5837489.5	5872072.75	11197052.777703622	50	1	0	1	63	65473	fnv1a64:01c2e65ea4391c50	verified		measured		comparable	primary caller-owned Rust/C kernel	43	2	direct TA_HT_DCPHASE call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	official Python NumPy API	none	65536	float	1	5827447.748742998	5812864.750623703	5833312.519825995	11246089.68208018	50	1	0	1	63	65473	fnv1a64:01c2e65ea4391c50	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	43	2	direct talib.HT_DCPHASE NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	Owned Compact Output	candle_settings=TA-Lib defaults	65536	integer	1	133416.38666666666	132975.84	133859.45333333334	491214022.78520715	50	0	0	0	10	65526	fnv1a64:b84f1c58fca059ac	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	1868	75	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	caller-owned Batch Computation	candle_settings=TA-Lib defaults	65536	integer	1	123291.66666666666	122871.3950617284	123558.38271604938	531552551.5376817	50	0	0	0	10	65526	fnv1a64:b84f1c58fca059ac	verified		measured		comparable	primary caller-owned Rust/C kernel	2019	81	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	Prepared Batch Runner	candle_settings=TA-Lib defaults	65536	integer	1	123417.96875	122842.1875	123642.7125	531008577.30653584	50	0	0	0	10	65526	fnv1a64:b84f1c58fca059ac	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	2029	80	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	Streaming Computation	candle_settings=TA-Lib defaults	65536	integer	1	660236.1	658880.5333333333	663194.4333333333	99261461.16518016	50	1	0	1	10	65526	fnv1a64:b84f1c58fca059ac	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	377	15	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	direct C caller-owned	candle_settings=TA-Lib defaults	65536	integer	1	87868.3577586207	87632.36206896552	88102.90948275862	745843005.0557115	50	0	0	0	10	65526	fnv1a64:b84f1c58fca059ac	verified		measured		comparable	primary caller-owned Rust/C kernel	2834	116	direct TA_CDLDOJI call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	official Python NumPy API	candle_settings=TA-Lib defaults	65536	integer	1	88480.245753529	88318.965371682	88810.706450925	740685103.6846958	50	0	0	0	10	65526	fnv1a64:b84f1c58fca059ac	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	2800	116	direct talib.CDLDOJI NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	Owned Compact Output	candle_settings=TA-Lib defaults	65536	integer	1	145228.28873239437	144498.5352112676	145769.95070422534	451261944.70803297	50	8	0	8	2	65534	fnv1a64:cea047aad4b8716c	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	1711	71	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	caller-owned Batch Computation	candle_settings=TA-Lib defaults	65536	integer	1	134503.61333333334	134331.39333333334	134800.55333333334	487243415.8150497	50	1	0	1	2	65534	fnv1a64:cea047aad4b8716c	verified		measured		comparable	primary caller-owned Rust/C kernel	1858	75	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	Prepared Batch Runner	candle_settings=TA-Lib defaults	65536	integer	1	135045.6081081081	134664.97297297296	135486.20270270272	485287903.2358938	50	0	0	0	2	65534	fnv1a64:cea047aad4b8716c	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	1849	74	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	Streaming Computation	candle_settings=TA-Lib defaults	65536	integer	1	703615.2666666666	699461.0666666667	710966.6666666666	93141810.73766735	50	0	0	0	2	65534	fnv1a64:cea047aad4b8716c	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	355	15	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	direct C caller-owned	candle_settings=TA-Lib defaults	65536	integer	1	63182.42628205128	63051.282051282054	63394.493589743586	1037250448.5257052	50	3	0	3	2	65534	fnv1a64:cea047aad4b8716c	verified		measured		comparable	primary caller-owned Rust/C kernel	3952	156	direct TA_CDLENGULFING call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	official Python NumPy API	candle_settings=TA-Lib defaults	65536	integer	1	63343.4905466855	63286.200020229	63448.175023949996	1034613019.1814828	50	3	1	2	2	65534	fnv1a64:cea047aad4b8716c	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	3959	160	direct talib.CDLENGULFING NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDL3WHITESOLDIERS: Three Advancing White Soldiers	CDL3WHITESOLDIERS	Owned Compact Output	candle_settings=TA-Lib defaults	65536	integer	1	2527359.375	2522142.015625	2533354.125	25930621.758134417	50	2	0	2	12	65524	fnv1a64:cb1bba177bb14aa8	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	99	4	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDL3WHITESOLDIERS: Three Advancing White Soldiers	CDL3WHITESOLDIERS	caller-owned Batch Computation	candle_settings=TA-Lib defaults	65536	integer	1	2497812.5	2491666.6	2507208.4	26237357.68797698	50	1	0	1	12	65524	fnv1a64:cb1bba177bb14aa8	verified		measured		comparable	primary caller-owned Rust/C kernel	100	5	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDL3WHITESOLDIERS: Three Advancing White Soldiers	CDL3WHITESOLDIERS	Prepared Batch Runner	candle_settings=TA-Lib defaults	65536	integer	1	1419971.375	1418554.625	1425932.25	46153043.04989951	50	1	0	1	12	65524	fnv1a64:cb1bba177bb14aa8	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	176	8	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDL3WHITESOLDIERS: Three Advancing White Soldiers	CDL3WHITESOLDIERS	Streaming Computation	candle_settings=TA-Lib defaults	65536	integer	1	1567366.0714285714	1563774.4035714285	1573029.714285714	41812822.922897264	50	0	0	0	12	65524	fnv1a64:cb1bba177bb14aa8	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	160	7	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Pattern Recognition	CDL3WHITESOLDIERS: Three Advancing White Soldiers	CDL3WHITESOLDIERS	direct C caller-owned	candle_settings=TA-Lib defaults	65536	integer	1	322032.91935483867	321247.32258064515	323284.93548387097	203507144.9567794	50	0	0	0	12	65524	fnv1a64:cb1bba177bb14aa8	verified		measured		comparable	primary caller-owned Rust/C kernel	769	31	direct TA_CDL3WHITESOLDIERS call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Pattern Recognition	CDL3WHITESOLDIERS: Three Advancing White Soldiers	CDL3WHITESOLDIERS	official Python NumPy API	candle_settings=TA-Lib defaults	65536	integer	1	322929.68808178545	322174.45314017823	323845.0626668055	202942010.03718895	50	2	0	2	12	65524	fnv1a64:cb1bba177bb14aa8	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	770	32	direct talib.CDL3WHITESOLDIERS NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:a4171d0a7611733a	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
